Data,Zamkniecie,Open,High,Low,Volume
2018-12-10,235.4652557373047,234.84107067737293,236.43718083040707,230.60560305995818,151445900
2018-12-11,235.5187225341797,238.6663422202357,238.85358682830298,234.04746047570356,121504400
2018-12-12,236.7046661376953,238.49694635249477,239.86121163503108,236.6244184401148,97976700
2018-12-13,236.62442016601562,237.6498437028021,238.51477184325688,235.5098234495447,96662700
2018-12-14,232.2551727294922,234.47544035827565,235.42954153976902,231.70233719235173,116961100
2018-12-17,227.69873046875,231.3011010050752,232.41569770152586,226.06695927243624,165492300
2018-12-18,227.4490509033203,229.33941606115198,230.00817404669752,225.8440290168278,134515100
2018-12-19,224.04283142089844,227.52929289696613,231.30108403130993,222.33973813419806,214992800
2018-12-20,220.3958740234375,222.79448810925254,224.36383524071718,218.14884344413474,252053400
2018-12-21,215.8800811767578,221.2972708382368,223.96101871006718,215.23432328750374,255345600
2018-12-24,210.17588806152344,214.39124202550883,216.00563669064812,210.11311326960217,147311600
2018-12-26,220.79498291015625,211.63780135232858,220.79498291015625,209.65568091550543,218485400
2018-12-27,222.49009704589844,217.5572333476557,222.68739900328913,214.31948044557623,186267300
2018-12-28,222.203125,223.844425204303,225.47674780536732,221.03717246474218,153100200
2018-12-31,224.14938354492188,223.826504561738,224.39154620365275,221.9520191496797,144299400
2019-01-02,224.3825225830078,220.61561100863256,225.3063260642124,220.58870557266602,126925200
2019-01-03,219.02818298339844,222.63364903749596,222.93860018677992,218.54385766036478,144140700
2019-01-04,226.36465454101562,222.0596066578405,227.0104124077604,221.68291684980105,142628800
2019-01-07,228.14942932128906,226.6336926865011,229.55753053557964,225.73680839944248,103139100
2019-01-08,230.29299926757812,230.33785991035955,230.77732451103,227.80863931434865,102512600
2019-01-09,231.36927795410156,231.001552052594,232.21235150960845,229.7728247604112,95006600
2019-01-10,232.1854248046875,229.83559218804427,232.43655132774697,229.15395132370935,96823900
2019-01-11,232.27511596679688,231.1091499036586,232.30202140213726,230.5261805574584,73858100
2019-01-14,230.85800170898438,230.3736765475915,231.66519206414895,229.97009505537687,70908200
2019-01-15,233.5038604736328,231.23474402227959,233.81777548974284,231.22576641958676,85208300
2019-01-16,234.0689239501953,233.9343693801608,234.95683083626523,233.7281034648272,77636700
2019-01-17,235.84471130371094,233.19891877819984,236.70574002421503,233.15405813629934,96118400
2019-01-18,238.98385620117188,237.65648454739053,239.45025369746918,235.88064323534442,127900300
2019-01-22,235.75502014160156,237.5129332717554,237.72817676902332,234.14063917061264,115531200
2019-01-23,236.2483673095703,236.78650352444686,237.4860723925629,233.78193474790228,86030300
2019-01-24,236.3739013671875,236.06896391865726,236.95689819455436,235.0554800443033,59204100
2019-01-25,238.37391662597656,238.2214342464364,239.19906225440906,236.47252622175893,96883400
2019-01-28,236.5622100830078,236.23036727363132,236.62497118181184,234.79534692945444,85613700
2019-01-29,236.2483673095703,236.7057871978271,237.27080148416536,235.41427123042135,66136300
2019-01-30,239.98831176757812,237.7640560093802,240.8313852793916,237.00169880775235,92473700
2019-01-31,242.09605407714844,239.92560866767272,242.58037942609383,239.71033775106037,104012100
2019-02-01,242.2126007080078,242.2933170201301,243.23506206970345,241.42333805071436,85782500
2019-02-04,243.91668701171875,242.2574453074274,243.97947549210747,241.58478197088286,60744800
2019-02-05,244.9391326904297,244.34718570779833,245.2440700989235,243.8449326384274,79552800
2019-02-06,244.6162567138672,244.6611173589182,245.15439285929028,243.88083226488828,58347800
2019-02-07,242.28436279296875,243.00185935827335,243.5489456994387,240.62512119361995,95482000
2019-02-08,242.580322265625,241.03768001867587,242.67896641065443,240.21253433604474,75788900
2019-02-11,242.7149200439453,243.23512846950746,243.4952053115411,242.18576138397515,68021400
2019-02-12,245.83604431152344,244.3292849365148,246.21272046990433,244.25751884966152,72270200
2019-02-13,246.6342315673828,246.6701146070692,247.47730509020485,246.24857784565816,65277200
2019-02-14,246.087158203125,245.54902206240385,247.21724136156533,244.73285393361263,83234400
2019-02-15,248.768798828125,247.86293690858662,248.80468186464043,247.65667103278165,97088700
2019-02-19,249.19943237304688,247.97070464924838,249.85414072093204,247.96172704314026,59120800
2019-02-20,249.7015838623047,249.16344775941977,250.15900365536774,248.66119469559098,76610800
2019-02-21,248.8136444091797,249.06477090811603,249.42351913934854,247.85397167831258,64214700
2019-02-22,250.35630798339844,249.4324908366338,250.5535962624302,248.7957106185881,78114600
2019-02-25,250.697021484375,251.7822708990805,252.30245160844942,250.61630520382099,69030700
2019-02-26,250.5177459716797,250.3473357536427,251.39667512709303,250.14104249740362,56844100
2019-02-27,250.41014099121094,249.80023878389963,250.7599116821965,248.86749869411122,56921600
2019-02-28,249.94374084472656,250.19486738473202,250.63435935779663,249.6208755950367,69268300
2019-03-01,251.50433349609375,251.52226133048524,251.91689265301403,250.06931299332896,78880500
2019-03-04,250.58956909179688,252.56272629652076,252.8048753017946,248.29354654670786,106494600
2019-03-05,250.24867248535156,250.7150698851285,250.91238554563273,249.70158614575405,59114600
2019-03-06,248.73291015625,250.3652461465042,250.37422374811396,248.41004494713772,75039800
2019-03-07,246.6521759033203,248.2844846321337,248.4279894138157,245.80910241765017,94885100
2019-03-08,246.15884399414062,244.79558978537372,246.3292541915784,244.32921982807497,85795800
2019-03-11,249.72854614257812,246.87645973005192,249.88997879896743,246.84955428732036,65098900
2019-03-12,250.67022705078125,250.28457330490696,251.19043536122038,250.09623523355415,79667500
2019-03-13,252.32943725585938,251.5581298604209,253.26220463446646,251.3966698772523,80639200
2019-03-14,252.16802978515625,252.35636785176976,252.77790462896996,251.72856517281116,67518400
2019-03-15,253.4138641357422,252.72023115792376,254.22461004945322,252.53103603472826,81309000
2019-03-18,254.3326873779297,253.63003730487662,254.62997826920073,253.4048285956763,62199800
2019-03-19,254.39578247070312,255.395723553168,256.16141126187534,253.50396467411883,90268100
2019-03-20,253.6300506591797,254.17957423403706,255.38668967995292,252.52204134600487,84609200
2019-03-21,256.4947509765625,252.81033924719029,256.90011021839473,252.76528100389675,79550400
2019-03-22,251.55816650390625,255.13448245054312,255.6569546393203,251.49510145781022,122659300
2019-03-25,251.36904907226562,251.2158949999089,252.40500400111463,250.10788535491432,85575200
2019-03-26,253.2427978515625,253.12568487194653,254.19768100507923,251.83749707879034,68125900
2019-03-27,251.91844177246094,253.23365285914716,253.8192174616098,250.36900484478966,72224700
2019-03-28,252.87342834472656,252.5491408851615,253.32384592166056,251.39607298786274,56238500
2019-03-29,254.46783447265625,254.38676263633928,254.7921218179241,253.2607190908857,82186800
2019-04-01,257.4856262207031,256.4677058809414,257.78291713150287,256.19743891736897,77617900
2019-04-02,257.6117248535156,257.674789886447,257.84595069509163,256.81898584322386,40070400
2019-04-03,258.0170593261719,258.827804971364,259.224174396354,257.41348804543566,68243200
2019-04-04,258.7017822265625,258.34145373384234,258.9540149205968,257.6478206980734,48997500
2019-04-05,259.9539489746094,259.3684117534433,260.0079968724831,259.08013797058265,58621700
2019-04-08,260.152099609375,259.53052137413107,260.2601953909309,258.872902047936,53566300
2019-04-09,258.81890869140625,259.18825435041,259.51254176340643,258.2694125222834,66142300
2019-04-10,259.7016906738281,259.2332389500564,259.7917796584995,258.81886261012613,52601500
2019-04-11,259.6295166015625,260.1880296210385,260.1970467637038,259.0619864394212,55093100
2019-04-12,261.3863220214844,261.24218510316035,261.66557870970394,259.67474078975937,69727800
2019-04-15,261.2150573730469,261.4582728622337,261.5573789816548,260.4133012380131,49596700
2019-04-16,261.3863220214844,262.09798946467595,262.1520373726342,260.7917675426377,52153200
2019-04-17,260.74664306640625,262.50325442630555,262.5302783705718,260.3322392659286,58268300
2019-04-18,261.2601623535156,261.33224455017637,261.53042935403886,260.0350399233135,68708500
2019-04-22,261.4853820800781,260.4944855104914,261.6385361359312,260.4043965065369,40160100
2019-04-23,263.8365783691406,261.8547302286173,264.07080428337645,261.62053180568597,52246600
2019-04-24,263.25103759765625,263.75550302834347,264.0888075995507,263.1069006901307,50392900
2019-04-25,263.0888671875,263.151932239352,263.74648667544756,261.8997858066131,57770900
2019-04-26,264.31402587890625,263.13393411556547,264.3860805896111,262.3592016461365,50916400
2019-04-29,264.728271484375,264.4039842095179,265.2507709711447,264.3138952471826,57197700
2019-04-30,264.8634948730469,264.38605342617814,265.1517686688588,262.97176337987406,81111700
2019-05-01,262.87261962890625,265.4940523837412,265.7012542994581,262.86360248304516,71671900
2019-05-02,262.3050537109375,262.75547108216637,263.67434011390185,260.8096647395023,65030200
2019-05-03,264.8725280761719,263.78252536560603,265.1517847417606,262.41323849814745,56543700
2019-05-06,263.782470703125,260.56648365013655,264.22387098797896,260.25118595039874,107198100
2019-05-07,259.3774108886719,261.37726565699415,261.97182004663614,257.46764511719874,144729900
2019-05-08,259.01708984375,259.01708984375,260.728670867913,258.4225354370044,91568300
2019-05-09,258.2332763671875,256.9450893542433,258.8368202163099,255.20645750355328,103471100
2019-05-10,259.5304870605469,257.29640706901097,260.28718492268956,254.30562921533232,112429300
2019-05-13,253.0084686279297,254.4137963184327,255.3776687368432,252.17069879596136,127290500
2019-05-14,255.29664611816406,254.0264654064371,256.82807669036634,253.90036279568258,77003200
2019-05-15,256.7919921875,253.66609401171596,257.4315772634387,253.4588920896291,73956400
2019-05-16,259.17010498046875,257.49453846111936,260.53034642513376,257.42248379496874,76749600
2019-05-17,257.4945983886719,256.8640305664134,259.98091106448203,256.84599627721246,100353000
2019-05-20,255.79208374023438,255.89116238452957,257.60274321559893,255.04437536966267,62877600
2019-05-21,258.0982666015625,257.4856778560646,258.4766019386151,257.23344513426133,46847100
2019-05-22,257.30548095703125,257.14333727037746,258.2603637668367,256.82803955212853,49482500
2019-05-23,254.16143798828125,255.0802792053632,255.125309930121,252.7471213424386,98733800
2019-05-24,254.73809814453125,255.6028919720907,256.01729582994847,254.11651984904475,55268100
2019-05-28,252.36891174316406,255.01736875842317,255.97225162881708,252.35090494060438,70029400
2019-05-29,250.67539978027344,251.25194750081982,251.65730684372733,249.27009907557715,104972900
2019-05-30,251.3599853515625,251.4320400543578,252.26983748575273,250.26096556764537,62523800
2019-05-31,247.97283935546875,248.81063679481224,249.63938959568011,247.94581540525135,86862800
2019-06-03,247.34228515625,248.00889429301378,249.12592095273772,246.00903939141855,96428000
2019-06-04,252.71116638183594,249.63931664538063,252.84628609343778,249.1888992791783,77231900
2019-06-05,254.9002227783203,254.33269242127398,254.92724672430833,252.52203305748088,71169700
2019-06-06,256.55780029296875,255.19755811961392,257.2334265516314,254.5489558116457,69430400
2019-06-07,259.1251525878906,257.5757154656133,260.2061654606606,257.4045546359031,74272200
2019-06-10,260.31427001953125,260.6745984921607,261.9808201331554,260.2241810285488,60799100
2019-06-11,260.2511901855469,262.1339317774846,262.50327737561093,259.60258797515644,58641300
2019-06-12,259.79180908203125,260.0170178235672,260.5755311039681,259.27832655341695,47096300
2019-06-13,260.8637390136719,260.70159534153777,261.2240949401442,259.9989452709926,48945200
2019-06-14,260.5754699707031,260.5754699707031,261.179013861294,259.809754930864,52324700
2019-06-17,260.6747131347656,260.80983293501373,261.44042865792136,260.5035522240139,39205700
2019-06-18,263.40423583984375,262.4944108822548,264.45822523549276,262.1340547697279,85434800
2019-06-19,263.9987487792969,263.53931405223796,264.5302382227046,262.5664241793389,78674400
2019-06-20,266.5209655761719,266.68313673041985,266.92635222484796,264.06170421417744,116570000
2019-06-21,266.13360595703125,266.251288502116,267.50952485915224,265.9163628738044,83309500
2019-06-24,265.80767822265625,266.34175242545973,266.65855597161146,265.65377932523637,47582700
2019-06-25,263.2007141113281,265.8620523837093,265.8892077691413,263.0920925696,82028700
2019-06-26,262.9381103515625,264.0967858046772,264.6037045888523,262.82948884423956,51584900
2019-06-27,263.8705139160156,263.6985206334799,264.3774327619087,263.31834531156267,40355200
2019-06-28,265.2284240722656,264.84822100220697,265.7262820776857,264.3322686125038,59350900
2019-07-01,267.63623046875,268.5595410665901,268.7768117440282,266.4322774281771,78705600
2019-07-02,268.3333435058594,267.59105928211835,268.38765429052165,266.74921449483566,61504500
2019-07-03,270.4786071777344,269.01216125794673,270.496729182922,268.86732334148513,40898900
2019-07-05,270.17083740234375,269.2475267615392,270.333797324257,267.95307413888946,51677300
2019-07-08,268.68634033203125,268.85833365921906,269.9898541670269,268.143204963281,45841800
2019-07-09,269.021240234375,267.52763883202334,269.31994946484144,267.47332806284766,41101300
2019-07-10,270.3066711425781,270.0894280343671,271.2571649910291,269.555353643339,58448500
2019-07-11,270.9403381347656,270.94939913942704,271.184736635496,269.9355611178599,50826100
2019-07-12,272.1531982421875,271.42903645661926,272.2256309957451,271.1212663165027,40326000
2019-07-15,272.2437438964844,272.58773043678633,272.58773043678633,271.736825087093,33900000
2019-07-16,271.3658447265625,272.1533787876904,272.3615885610425,271.05807438227225,36650100
